,Country,Type,Year,Value
587,Spain,road_kill_rate,2015,3.636201975
588,Sweden,road_kill_rate,2015,2.657131088
589,Switzerland,road_kill_rate,2015,3.071258291
590,United Kingdom,road_kill_rate,2015,2.770694299
591,United States,road_kill_rate,2015,11.05283385
592,Argentina,road_kill_rate,2015,..
593,Chile,road_kill_rate,2015,11.8624443
594,Australia,road_kill_rate,2016,5.349117336
595,Austria,road_kill_rate,2016,4.965248433
596,Belgium,road_kill_rate,2016,5.923376091000001
597,Canada,road_kill_rate,2016,5.226367346
598,Czech Republic,road_kill_rate,2016,5.789360331
599,Denmark,road_kill_rate,2016,3.697051347
600,Finland,road_kill_rate,2016,4.701759041
601,France,road_kill_rate,2016,5.381969787999999
602,Germany,road_kill_rate,2016,3.901397401
603,Greece,road_kill_rate,2016,7.6411281120000005
604,Hungary,road_kill_rate,2016,6.174669917
605,Iceland,road_kill_rate,2016,5.413061718
606,Ireland,road_kill_rate,2016,3.936741225
607,Israel,road_kill_rate,2016,4.368988295
608,Italy,road_kill_rate,2016,5.411637982
609,Japan,road_kill_rate,2016,3.701165182
610,Korea,road_kill_rate,2016,8.379898685
611,Lithuania,road_kill_rate,2016,6.646915174
612,Luxembourg,road_kill_rate,2016,5.553154973
613,Netherlands,road_kill_rate,2016,3.139149732
614,New Zealand,road_kill_rate,2016,6.967824418999999
615,Norway,road_kill_rate,2016,2.590812289
616,Poland,road_kill_rate,2016,7.970035406
617,Portugal,road_kill_rate,2016,5.444174009
618,Serbia,road_kill_rate,2016,8.577841866
619,Slovenia,road_kill_rate,2016,6.297875969
620,Spain,road_kill_rate,2016,3.897493845
621,Sweden,road_kill_rate,2016,2.7408337639999996
622,Switzerland,road_kill_rate,2016,2.5939321680000003
623,United Kingdom,road_kill_rate,2016,2.794333998
624,United States,road_kill_rate,2016,11.68995244
625,Argentina,road_kill_rate,2016,12.73217056
626,Chile,road_kill_rate,2016,11.97237186
627,Australia,road_kill_rate,2017,4.979298313
628,Austria,road_kill_rate,2017,4.719096897
629,Belgium,road_kill_rate,2017,5.364822463
630,Canada,road_kill_rate,2017,5.016148811
631,Czech Republic,road_kill_rate,2017,5.454294524
632,Denmark,road_kill_rate,2017,3.0441299689999997
633,Finland,road_kill_rate,2017,4.324574193
634,France,road_kill_rate,2017,5.147107328
635,Germany,road_kill_rate,2017,3.853534054
636,Greece,road_kill_rate,2017,6.788511313
637,Hungary,road_kill_rate,2017,6.368932022999999
638,Iceland,road_kill_rate,2017,4.728845068
639,Ireland,road_kill_rate,2017,3.3
640,Israel,road_kill_rate,2017,4.17752172
641,Italy,road_kill_rate,2017,5.575228491
642,Japan,road_kill_rate,2017,3.4970719619999997
643,Korea,road_kill_rate,2017,8.148061313
644,Lithuania,road_kill_rate,2017,6.741800285
645,Luxembourg,road_kill_rate,2017,4.232503255
646,Netherlands,road_kill_rate,2017,3.132042155
647,New Zealand,road_kill_rate,2017,7.906210234
648,Norway,road_kill_rate,2017,2.015854122
649,Poland,road_kill_rate,2017,7.4553042529999995
650,Portugal,road_kill_rate,2017,5.839233108999999
651,Serbia,road_kill_rate,2017,8.224114067999999
652,Slovenia,road_kill_rate,2017,5.034137747
653,Spain,road_kill_rate,2017,3.93319678
654,Sweden,road_kill_rate,2017,2.5212220359999997
655,Switzerland,road_kill_rate,2017,2.7317374439999997
656,United Kingdom,road_kill_rate,2017,2.8104081830000003
657,United States,road_kill_rate,2017,11.40031122
658,Argentina,road_kill_rate,2017,12.03
659,Chile,road_kill_rate,2017,10.47680797
660,Australia,road_kill_rate,2018,4.573306136
661,Austria,road_kill_rate,2018,4.635996621
662,Belgium,road_kill_rate,2018,5.298901469
663,Canada,road_kill_rate,2018,..
664,Czech Republic,road_kill_rate,2018,..
665,Denmark,road_kill_rate,2018,..
666,Finland,road_kill_rate,2018,4.081166234
667,France,road_kill_rate,2018,..
668,Germany,road_kill_rate,2018,3.955679432
669,Greece,road_kill_rate,2018,6.423884188
670,Hungary,road_kill_rate,2018,..
671,Iceland,road_kill_rate,2018,5.165733965
672,Ireland,road_kill_rate,2018,..
673,Israel,road_kill_rate,2018,..
674,Italy,road_kill_rate,2018,..
675,Japan,road_kill_rate,2018,..
676,Korea,road_kill_rate,2018,7.326577574
677,Lithuania,road_kill_rate,2018,..
678,Luxembourg,road_kill_rate,2018,5.980016777
679,Netherlands,road_kill_rate,2018,..
680,New Zealand,road_kill_rate,2018,..
681,Norway,road_kill_rate,2018,2.039421643
682,Poland,road_kill_rate,2018,..
683,Portugal,road_kill_rate,2018,..
684,Serbia,road_kill_rate,2018,7.798391303
685,Slovenia,road_kill_rate,2018,..
686,Spain,road_kill_rate,2018,3.870681765
687,Sweden,road_kill_rate,2018,3.20150447
688,Switzerland,road_kill_rate,2018,2.746303982
689,United Kingdom,road_kill_rate,2018,..
690,United States,road_kill_rate,2018,..
691,Argentina,road_kill_rate,2018,..
692,Chile,road_kill_rate,2018,10.53782356
